배우명,작품수,년도
문소리,1999,1
문소리,2002,1
문소리,2003,1
문소리,2004,1
문소리,2005,2
문소리,2006,2
문소리,2007,1
문소리,2010,2
문소리,2012,1
문소리,2013,3
문소리,2014,1
문소리,2015,1
문소리,2016,2
문소리,2017,2
문소리,2018,2
문소리,2019,1
황정민,1999,1
황정민,2000,0
황정민,2001,1
황정민,2002,2
황정민,2003,1
황정민,2004,1
황정민,2005,4
황정민,2006,1
황정민,2007,2
황정민,2008,1
황정민,2009,2
황정민,2010,2
황정민,2011,1
황정민,2012,1
황정민,2013,3
황정민,2014,3
황정민,2015,2
황정민,2016,3
황정민,2017,1
황정민,2018,2
황정민,2019,0
